"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM4"
"Wafer No","[1-08]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:53:30"
"Trace End Time","2025/05/03","23:55:47"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"3.80","1","32.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.96","5.65","0.00","0.00"
"3.90","1","37.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.96","5.65","0.00","0.00"
"4.00","1","37.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.96","5.65","0.00","0.00"
"4.10","1","37.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.5","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.96","5.65","0.00","0.00"
"4.20","1","42.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.5","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.30","1","42.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.5","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.40","1","42.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.50","1","46.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","20.0","20.0","56","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.60","1","46.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","20.0","20.0","56","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.70","1","46.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","20.0","20.0","56","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.80","1","50.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","60.1","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"4.90","1","50.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.6","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.00","1","50.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.10","1","53.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.1","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.20","1","53.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.30","1","53.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.2","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.8","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.40","1","57.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.2","60.0","20.1","20.0","56","-10.0","-10.0","20.0","20.0","54","0.0","0.0","0.0","0","0","4","3.8","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.50","1","57.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.2","60.0","19.8","20.0","56","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.8","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.60","1","57.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","19.8","20.0","56","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.9","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.70","1","59.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","19.8","20.0","56","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.9","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.80","1","59.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","3.9","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"5.90","1","59.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.66","0.00","0.00"
"6.00","1","62.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.67","0.00","0.00"
"6.10","1","62.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.97","5.67","0.00","0.00"
"6.20","1","62.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.30","1","64.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.40","1","64.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.014","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.2","60.0","19.8","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.0","89.1","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.50","1","64.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.60","1","66.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.70","1","66.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","55","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.80","1","66.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"6.90","1","68.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"7.00","1","68.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","24.9","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"7.10","1","68.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.2","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"7.20","1","70.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.2","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"7.30","1","70.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.2","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"7.40","1","70.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.2","60.0","20.0","20.0","59","-10.0","-10.0","19.9","20.0","56","0.0","0.0","0.0","0","0","4","4.2","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
